number,id,type,content,speaker,job_title,state,party,barely_true,false,half_true,mostly_true,pants_on_fire,context,yap
5240,4992.json,reliable,"['tradit', 'presidenti', 'candid', 'relea', 'tax', 'return', 'mitt', 'romney', 'still', 'wont']","candidates-biography,message-machine-2012,new-hampshire-2012,taxes,transparency",democratic-national-committee,,,none,8.0,2.0,10.0,8.0,0.0,a Web video.
5241,6233.json,fake,"['say', 'never', 'support', 'feder', 'health', 'care', 'individu', 'mandat']","candidates-biography,government-regulation,health-care,public-health",tommy-thompson,,Wisconsin,republican,6.0,8.0,2.0,5.0,3.0,tweets
5243,11246.json,fake,"['percentof', 'german', 'nazi']",terrorism,curt-schilling,,,republican,1.0,0.0,0.0,0.0,0.0,a tweet
5247,3401.json,reliable,"['american', 'wealth', 'half', 'american', 'combin']","economy,poverty,state-budget",michael-moore,Documentary filmmaker,,none,2.0,5.0,1.0,6.0,0.0,"a speech to protesters in Madison, Wisconsin"
5248,7526.json,fake,"['say', 'presid', 'spend', 'billion', 'give', 'away', 'obamaphon']","federal-budget,public-safety",steve-stockman,U.S. representative,Texas,republican,1.0,3.0,0.0,0.0,1.0,a tweet
5249,5695.json,fake,"['say', 'obama', 'fail', 'pass', 'budget']",federal-budget,mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,a speech to newspaper editors
5250,6150.json,reliable,"['know', 'wisconsin', 'afscm', 'union', 'lost', 'member', 'sinc', 'longer', 'requir', 'membership']","elections,state-budget,unions",steve-buckstein,,Oregon,newsmaker,0.0,0.0,0.0,1.0,0.0,"in a tweet, online post"
5251,2487.json,fake,"['say', 'joe', 'sestak', 'vote', 'gut', 'medicar', 'reduc', 'benefit', 'senior', 'jeopard', 'access', 'care', 'million']","health-care,medicare,message-machine",crossroads-gps,Conservative advocacy group,,republican,9.0,1.0,4.0,1.0,2.0,a campaign commercial
5252,3949.json,fake,"['democrat', 'tax', 'hike', 'led', 'billion', 'wealth', 'leav', 'new', 'jersey', 'mainli', 'reloc', 'florida', 'north', 'carolina', 'virginia', 'pennsylvania']",taxes,chris-christie,Governor of New Jersey,New Jersey,republican,10.0,17.0,27.0,19.0,8.0,a speech at Princeton University
5254,11071.json,fake,"['say', 'florida', 'five', 'sanctuari', 'citi', 'jeb', 'bush', 'governor']",immigration,donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,a speech at a political rally in Phoenix
5255,1543.json,fake,"['cover', 'florida', 'avail', 'floridian', 'offer', 'basic', 'coverag', 'month', 'instead', 'typic', 'month']","florida,health-care",charlie-crist,,Florida,democrat,15.0,9.0,20.0,19.0,2.0,the State of the State address
5257,10972.json,fake,"['time', 'announc', 'presid']","elections,job-accomplishments,state-budget",scott-walker,Milwaukee County Executive,Wisconsin,republican,26.0,41.0,32.0,40.0,11.0,remarks to reporters
5259,4477.json,reliable,"['first', 'year', 'pell', 'grant', 'fulli', 'fund', 'full', 'pell', 'grant', 'paid', 'percent', 'cost', 'attend', 'typic', 'fouryear', 'public', 'colleg', 'today', 'full', 'pell', 'grant', 'cover', 'percent', 'cost']",education,sheldon-whitehouse,U.S. Senator,Rhode Island,democrat,2.0,3.0,2.0,7.0,0.0,a Senate speech 
5260,13303.json,reliable,"['intellig', 'agenc', 'civilian', 'militari', 'conclud', 'espionag', 'attack', 'cyberattack', 'come', 'highest', 'level', 'kremlin', 'design', 'influenc', 'elect']","elections,foreign-policy,history,homeland-security",hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,the third 2016 presidential debate
5262,12788.json,fake,"['buffalo', 'solarc', 'project', 'andrew', 'cuomo', 'creat', 'mayb', 'job', 'ever', 'happen', 'million', 'per', 'job']","economy,jobs",carl-paladino,Developer,New York,republican,0.0,1.0,0.0,0.0,0.0,a conversation with The Buffalo News at the Republican National Convention.
5263,600.json,reliable,"['obama', 'said', 'propo', 'emerg', 'energi', 'rebat', 'enough', 'offset', 'increa', 'cost', 'ga', 'work', 'famili', 'next', 'month']",energy,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,"a town hall in St. Petersburg, Fla."
5266,6965.json,reliable,"['say', 'fewer', 'percent', 'texa', 'colleg', 'student', 'graduat', 'four', 'year', 'percent', 'graduat', 'within', 'six', 'year']",education,rick-perry,Governor,Texas,republican,30.0,30.0,42.0,23.0,18.0,a press conference.
5267,9270.json,fake,"['state', 'beer', 'unregul', 'per', 'capita', 'product', 'significantli', 'higher']","Alcohol,market-regulation",kelli-stargel,Senator from 15th District,Florida,republican,2.0,0.0,0.0,0.0,0.0,a newspaper editorial
5269,6630.json,reliable,"['say', 'mitt', 'romney', 'told', 'univ', 'student', 'ohio', 'start', 'busi', 'borrow', 'money', 'parent']","economy,small-business",julian-castro,"Mayor, San Antonio",Texas,democrat,0.0,0.0,3.0,3.0,0.0,"keynote address to the Democratic National Convention in Charlotte, N.C."
5271,13192.json,fake,"['say', 'donald', 'trump', 'never', 'said', 'nation', 'get', 'nuclear', 'weapon']",nuclear,mike-pence,Governor,Indiana,republican,8.0,10.0,12.0,5.0,0.0, in the 2016 vice presidential debate
5274,9138.json,reliable,"['rick', 'scott', 'want', 'take', 'us', 'back', 'day', 'insur', 'compani', 'deni', 'coverag', 'preexist', 'condit']",health-care,charlie-crist,,Florida,democrat,15.0,9.0,20.0,19.0,2.0,an online video
5275,9406.json,fake,"['say', 'hillari', 'clinton', 'laid', 'groundwork', 'get', 'chemic', 'weapon', 'syria']","foreign-policy,military",claire-mccaskill,U.S. Senator,Missouri,democrat,1.0,1.0,0.0,0.0,0.0,"an appearance on ""Fox News Sunday"""
5276,5011.json,reliable,"['newt', 'gingrich', 'team', 'nanci', 'pelosi', 'al', 'gore', 'global', 'warm']","climate-change,environment,message-machine-2012",restore-our-future,super PAC,,republican,1.0,0.0,3.0,1.0,2.0,a video ad
5277,7988.json,fake,"['senat', 'immigr', 'bill', 'unleash', 'massiv', 'increa', 'over', 'immigr', 'talk', 'popul', 'increa', 'senat', 'bill', 'million', 'peopl', 'year']",immigration,dan-stein,president of the Federation for American Immigration Reform,"Washington, D.C.",none,0.0,1.0,0.0,0.0,0.0,"an interview on CBS' ""Face the Nation"""
5279,11317.json,fake,"['say', 'pursu', 'chang', 'feder', 'law', 'protect', 'employ', 'extort', 'union', 'suprem', 'court', 'rule', 'feder', 'prohibit', 'outlaw', 'extort', 'usual', 'appli', 'union']","crime,labor,legal-issues,supreme-court,unions",scott-walker,Milwaukee County Executive,Wisconsin,republican,26.0,41.0,32.0,40.0,11.0,a campaign proposal
5280,591.json,fake,"['obama', 'shun', 'opportun', 'talk', 'soldier', 'thank', 'servic']",foreign-policy,chain-email,,,none,11.0,43.0,8.0,5.0,105.0,a chain e-mail
5281,12999.json,fake,"['ted', 'strickland', 'propo', 'cut', 'servic', 'children', 'wast', 'remodel', 'bathroom', 'governor', 'mansion']","candidates-biography,economy,job-accomplishments",national-republican-senatorial-committee,,,republican,11.0,5.0,7.0,2.0,5.0,"Flush, a campaign ad "
5283,5643.json,fake,"['weve', 'leadership', 'travi', 'counti', 'da', 'offic', 'year']","candidates-biography,legal-issues",charlie-baird,Attorney,Texas,democrat,1.0,0.0,0.0,0.0,0.0,a campaign handout.
5284,2419.json,fake,"['know', 'pipe', 'carri', 'natur', 'ga', 'countri', 'made', 'wood', 'im', 'joke']","energy,pundits",bill-maher,Host of Real Time with Bill Maher,California,independent,0.0,3.0,1.0,5.0,0.0,"an interview on CNN's ""Larry King Live"""
5285,6519.json,reliable,"['mitt', 'romney', 'say', 'class', 'size', 'dont', 'matter']","education,message-machine-2012",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,a campaign ad
5286,2703.json,fake,"['roy', 'barn', 'vote', 'bill', 'state', 'senat', 'would', 'made', 'easier', 'convict', 'child', 'abu']","children,voting-record",nathan-deal,,,republican,9.0,5.0,11.0,11.0,0.0,a press release
5287,12193.json,fake,"['mani', 'call', 'lyin', 'ted', 'histv', 'ad', 'john', 'kasich', 'lie', 'station', 'pull', 'air']","campaign-finance,candidates-biography,elections,history,campaign-advertising",new-day-america,,Ohio,organization,0.0,1.0,1.0,0.0,0.0,a television ad.
5289,4276.json,reliable,"['creat', 'flat', 'tax', 'state', 'utah']",taxes,jon-huntsman,,Utah,republican,5.0,1.0,5.0,4.0,1.0,"the Republican debate in Ames, Iowa"
5290,1384.json,fake,"['domest', 'attack', 'bush']","homeland-security,terrorism",rudy-giuliani,Attorney,New York,republican,9.0,11.0,10.0,7.0,3.0,an interview on 'Good Morning America'
5291,1907.json,fake,"['white', 'hou', 'refu', 'intern', 'help', 'deal', 'oil', 'spill']","energy,environment,oil-spill",george-lemieux,,Florida,republican,4.0,1.0,6.0,4.0,0.0,an interview on CNN and a posting on Twitter
5292,7171.json,reliable,"['say', 'personalinjuri', 'trial', 'lawyer', 'provid', 'percent', 'fund', 'texa', 'democrat', 'parti', 'decad']","campaign-finance,legal-issues",sherry-sylvester,"Communications director, Texans for Lawsuit Reform",Texas,republican,0.0,0.0,0.0,1.0,0.0,an opinion column.
5293,12759.json,fake,"['say', 'ted', 'cruz', 'never', 'deni', 'father', 'photographedwith', 'lee', 'harvey', 'oswald']","candidates-biography,crime,history",donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,a campaign rally in Cleveland
5294,7280.json,reliable,"['governor', 'power', 'veto', 'referendum', 'samesex', 'marriag', 'would', 'constitut', 'amend']","civil-rights,families,gays-and-lesbians,government-regulation,human-rights,legal-issues,marriage,sexuality",christopher-plante,"executive director, National Organization for Marriage - Rhode Island",Rhode Island,newsmaker,0.0,0.0,0.0,1.0,1.0,an interview
5295,2345.json,fake,"['import', 'work', 'creat', 'retain', 'almost', 'ohio', 'job']","economy,government-efficiency,job-accomplishments",kevin-boyce,Ohio treasurer,Ohio,democrat,0.0,0.0,0.0,0.0,1.0,a campaign e-mail
5296,2274.json,fake,"['roy', 'barn', 'part', 'team', 'run', 'trillion', 'dollar', 'debt', 'american', 'spend', 'year', 'pay', 'theyv', 'done', 'without', 'creat', 'one', 'job']",stimulus,brian-robinson,,Georgia,republican,1.0,1.0,0.0,2.0,0.0,a newspaper interview
5297,10022.json,reliable,"['offic', 'send', 'feder', 'money', 'back', 'everi', 'year']","congress,federal-budget",john-cornyn,Senator,Texas,republican,5.0,3.0,6.0,2.0,1.0,"an interview for ""Inside Texas Politics"" on WFAA-TV, Channel 8, in Dallas"
5298,3302.json,reliable,"['million', 'peopl', 'live', 'texa', 'less', 'percent', 'conceal', 'handgun', 'licen']",guns,jeff-wentworth,State Senator,Texas,republican,0.0,0.0,1.0,0.0,2.0,a TV interview
5299,10070.json,fake,"['say', 'presid', 'barack', 'obama', 'recent', 'new', 'york', 'fundrai', 'trip', 'cost', 'million', 'million']","government-efficiency,pundits",donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,"a broadcast of ""Fox and Friends"" on Fox News"
5300,7183.json,reliable,"['say', 'budget', 'save', 'reduc', 'pay', 'benefit', 'feder', 'employ', 'total', 'billion', 'year', 'per', 'worker']","deficit,federal-budget,pensions,workers",jim-moran,U. S. Congressman,Virginia,democrat,2.0,1.0,1.0,6.0,1.0,a letter.
5301,3071.json,reliable,"['say', 'first', 'aggi', 'governor', 'texa']",education,rick-perry,Governor,Texas,republican,30.0,30.0,42.0,23.0,18.0,his inaugural address.
5302,4685.json,reliable,"['use', 'gov', 'scott', 'walker', 'collectivebargain', 'limit', 'help', 'balanc', 'citi', 'milwauk', 'budget']","city-budget,labor,state-finances",tom-barrett,Mayor of Milwaukee,Wisconsin,democrat,2.0,5.0,8.0,5.0,3.0,
5304,2539.json,fake,"['daniel', 'webster', 'advoc', 'group', 'teach', 'mother', 'work', 'outsid', 'home']","message-machine,religion,women",alan-grayson,U.S. House of Representatives,Florida,democrat,6.0,5.0,4.0,11.0,1.0,a campaign commercial
5305,4380.json,reliable,"['say', 'new', 'jersey', 'public', 'school', 'student', 'best', 'advanc', 'placement', 'score', 'nation']",education,new-jersey-education-association,,,none,0.0,0.0,1.0,0.0,0.0,NJEA's website
5306,3837.json,fake,"['citi', 'percent', 'set', 'asid', 'afford', 'hou', 'urban', 'renew', 'area', 'calcul', 'citywid', 'district', 'district']",housing,sam-adams,Mayor of Portland,Oregon,democrat,3.0,2.0,5.0,2.0,0.0,a City Council meeting
5308,2813.json,fake,"['million', 'abc', 'privat', 'pay', 'even', 'overpass', 'tyson', 'corner']","Alcohol,transportation",richard-saslaw,State Senate Minority Leader,Virginia,democrat,2.0,3.0,0.0,0.0,1.0,a statement to Alexandria City Council 
5309,7349.json,fake,"['first', 'time', 'sinc', 'roe', 'decid', 'court', 'grant', 'personhood', 'statu', 'preborn']","abortion,children",dan-becker,"President, Georgia Right to Life",,none,0.0,1.0,0.0,0.0,0.0,a news release
5310,2695.json,fake,"['say', 'republican', 'candid', 'oregon', 'advoc', 'violenc', 'gay']",gays-and-lesbians,basic-rights-oregon,political action committee,Oregon,democrat,0.0,1.0,0.0,0.0,0.0,an e-mail
5311,1933.json,reliable,"['percent', 'oil', 'reserv', 'world', 'consum', 'percent', 'world', 'oil', 'daili', 'basi']","energy,environment,oil-spill",edward-markey,,,democrat,0.0,0.0,1.0,1.0,0.0,an interview on NBC's 'Meet the Press'
5312,3117.json,reliable,"['debt', 'soon', 'eclip', 'entir', 'economi']","deficit,economy,federal-budget",paul-ryan,U.S. Representative,Wisconsin,republican,19.0,6.0,16.0,14.0,2.0,a response to the State of the Union address
5313,2137.json,fake,"['dave', 'aronberg', 'career', 'legal', 'experi', 'less', 'two', 'year', 'asst', 'agpriv', 'attorney']",candidates-biography,dan-gelber,,Florida,democrat,2.0,2.0,1.0,3.0,0.0,a campaign flier.
5314,8228.json,reliable,"['say', 'yearold', 'intern', 'norm', 'use', 'chemic', 'weapon']","corrections-and-updates,foreign-policy,history,human-rights,military",debbie-wasserman-schultz,"U.S. Representative, Florida District 23",Florida,democrat,7.0,9.0,8.0,15.0,3.0,a CNN interview
5315,4557.json,fake,"['gain', 'atlanta', 'public', 'school', 'score', 'nation', 'standard', 'test', 'lend', 'credenc', 'dramat', 'score', 'increa', 'state', 'test']",education,beverly-hall,,,none,0.0,2.0,0.0,0.0,1.0,a commentary published in Education Week
5316,5924.json,fake,"['sign', 'notax', 'pledg']",taxes,mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,statements to the media
5317,6744.json,fake,"['say', 'numberon', 'sourc', 'illeg', 'immigr', 'peopl', 'legal', 'come', 'unit', 'state', 'tourist', 'visa', 'student', 'visa', 'disappear', 'popul', 'never', 'heard']",immigration,rob-andrews,Congressman,New Jersey,democrat,0.0,1.0,0.0,0.0,0.0,an interview with Townsquare Media New Jersey
5320,7683.json,fake,"['say', 'al', 'qaeda', 'camp', 'drug', 'cartel', 'mexico']","drugs,immigration,terrorism",louie-gohmert,U.S. House member,Texas,republican,2.0,6.0,1.0,0.0,1.0,an interview on C-SPAN.
5321,5257.json,fake,"['romneycar', 'sent', 'cost', 'spiral', 'control', 'massachusett', 'hike', 'premium', 'squeez', 'household', 'budget']","health-care,message-machine-2012",winning-our-future,,,none,2.0,2.0,3.0,1.0,0.0,a television ad
5322,9048.json,reliable,"['seneca', 'jone', 'timber', 'co', 'aim', 'increa', 'log', 'allay', 'fear', 'old', 'growth', 'cut', 'say', 'mill', 'shift', 'secondgen', 'tree', 'ad', 'compani', 'ask', 'know', 'mill', 'oregon', 'retool', 'past', 'year']","environment,jobs",seneca-jones,Sawmill operator,Oregon,none,0.0,0.0,0.0,0.0,0.0,newspaper ads
5323,1416.json,fake,"['member', 'congress', 'pass', 'pay', 'rai', 'two', 'year', 'even', 'vote', 'rai', 'social', 'secur', 'benefit']","medicare,retirement,social-security",chain-email,,,none,11.0,43.0,8.0,5.0,105.0,a chain e-mail
5324,10602.json,fake,"['say', 'gov', 'scott', 'walker', 'propo', 'budget', 'would', 'sell', 'wisconsin', 'state', 'park']",state-budget,state-democratic-party-wisconsin,,Wisconsin,democrat,5.0,7.0,2.0,2.0,7.0,a news release
5326,2541.json,reliable,"['say', 'texa', 'unemploy', 'rate', 'even', 'grown', 'nation', 'whole']","economy,states,stimulus,workers",back-basics,,Texas,democrat,0.0,2.0,1.0,1.0,0.0,a newspaper ad
5327,12261.json,fake,"['chairman', 'parti', 'florida', 'avid', 'outward', 'support', 'marco', 'rubio', 'get', 'appoint', 'deleg']",elections,corey-lewandowski,Campaign manager for Donald Trump,,republican,1.0,2.0,0.0,0.0,0.0,an interview on Fox News Sunday
5328,345.json,fake,"['said', 'know', 'vote', 'hope', 'wouldnt', 'pass', 'quot', 'live', 'tv']",bankruptcy,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,"a campaign rally in Alexandra, Va."
5329,6302.json,reliable,"['us', 'initi', 'three', 'feder', 'feloni', 'treason', 'piraci', 'counterfeit', 'secur', 'money']",history,paul-broun,Congressman,Georgia,republican,4.0,8.0,3.0,2.0,1.0,in a radio debate
5331,8842.json,fake,"['share', 'power', 'republican']",states,virginia-senate-democratic-caucus,,Virginia,democrat,0.0,0.0,0.0,0.0,0.0,a floor debate.
5332,6136.json,fake,"['women', 'paid', 'cent', 'dollar', 'work', 'men']","jobs,message-machine-2012,women",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,a campaign ad
5333,6410.json,reliable,"['say', 'georgia', 'rank', 'near', 'bottom', 'per', 'capita', 'transport', 'spend']","state-budget,transportation",stacey-abrams,"House Minority Leader, Georgia General Assembly",,democrat,0.0,0.0,0.0,2.0,0.0,a press release
5334,13264.json,fake,"['say', 'alleg', 'made', 'unwant', 'sexual', 'advanc', 'femal', 'sheriff', 'deputi', 'found', 'two', 'separ', 'judg', 'merit']",legal-issues,scott-jones,Sacramento County Sheriff,California,republican,0.0,1.0,1.0,0.0,0.0,a radio interview
5335,1744.json,fake,"['rai', 'alan', 'grayson', 'campaign', 'last', 'quarter', 'among', 'member', 'us', 'hou', 'repr']",campaign-finance,alan-grayson,U.S. House of Representatives,Florida,democrat,6.0,5.0,4.0,11.0,1.0,an email
5338,9130.json,reliable,"['koch', 'brother', 'richest', 'peopl', 'world', 'individu', 'theyr', 'fifth', 'put', 'togeth', 'theyr', 'richest', 'world']",campaign-finance,harry-reid,Senate Democratic Leader,Nevada,democrat,4.0,5.0,3.0,7.0,3.0,a Senate floor speech
5339,2572.json,fake,"['show', 'televi', 'ad', 'polic', 'took', 'evid', 'fromsol', 'rick', 'scott', 'new', 'health', 'care', 'compani', 'alleg', 'emerg', 'compani', 'engag', 'fraud']","health-care,legal-issues,message-machine",florida-democratic-party,,Florida,democrat,5.0,4.0,4.0,5.0,3.0,a TV ad.
5340,1836.json,fake,"['mexican', 'govern', 'offici', 'hand', 'brochur', 'show', 'individu', 'avoid', 'border', 'patrol', 'get', 'countri']",immigration,lamar-smith,Congressman,Texas,republican,2.0,5.0,1.0,3.0,0.0,an interview with the Fox News Network
5341,1773.json,fake,"['say', 'gov', 'rick', 'perri', 'fail', 'involv', 'border', 'sheriff', 'develop', 'plan', 'prevent', 'violenc', 'commun']",immigration,boyd-richie,Texas Democratic Party chair,Texas,democrat,2.0,1.0,0.0,0.0,1.0,a press release
5342,1560.json,reliable,"['social', 'secur', 'start', 'age', 'expect', 'averag', 'man', 'women']","health-care,history,pundits,social-security",glenn-beck,,,none,5.0,7.0,7.0,2.0,6.0,comments on his television show
5343,9172.json,fake,"['say', 'rep', 'michel', 'bachmann', 'said', 'presid', 'barack', 'obama', 'might', 'blame', 'fort', 'hood', 'shoot']",congress,facebook-posts,Social media posting,,none,14.0,18.0,15.0,11.0,36.0,a Facebook meme
5344,9487.json,reliable,"['wisconsin', 'first', 'state', 'ban', 'public', 'privat', 'sector', 'employ', 'discrimin', 'base', 'sexual', 'orient']","civil-rights,legal-issues,sexuality,workers",mark-pocan,"State Assembly member, 78th District",Wisconsin,democrat,1.0,2.0,2.0,3.0,0.0,a press release
5346,404.json,fake,"['hillari', 'clinton', 'barack', 'obama', 'want', 'rai', 'capit', 'gain', 'tax', 'appli', 'home', 'sale']",taxes,chain-email,,,none,11.0,43.0,8.0,5.0,105.0,a chain e-mail
5347,9885.json,reliable,"['rick', 'scott', 'homeown', 'pay', 'higher', 'home', 'insur', 'premium', 'less', 'coverag']","florida,market-regulation",charlie-crist,,Florida,democrat,15.0,9.0,20.0,19.0,2.0,a campaign document
5350,9619.json,fake,"['first', 'time', 'histori', 'thor', 'hammer', 'held', 'woman']",pop-culture,whoopi-goldberg,The View co-host,New York ,talk-show-host,1.0,0.0,1.0,0.0,0.0,"a segment on ""The View"""
5351,11680.json,reliable,"['three', 'four', 'countri', 'roughli', 'antiisi', 'coalit', 'provid', 'militari', 'forc']","military,terrorism",marco-rubio,U.S. Senator,Florida,republican,33.0,24.0,32.0,35.0,5.0,"an interview with NBC's ""Meet the Press"""
5352,12713.json,reliable,"['koch', 'industri', 'among', 'worst', 'toxic', 'air', 'pollut', 'entir', 'unit', 'state', 'churn', 'climatechang', 'greenhou', 'gase', 'oil', 'giant', 'chevron', 'shell', 'valero']",environment,harry-reid,Senate Democratic Leader,Nevada,democrat,4.0,5.0,3.0,7.0,3.0,remarks on the Senate floor
5353,9373.json,fake,"['averag', 'five', 'mass', 'shoot', 'year', 'averag', 'threefold', 'increa']","crime,guns",pierre-thomas,Senior justice correspondent for ABC News,,none,1.0,0.0,1.0,0.0,0.0,"a broadcast of ABC's ""This Week"""
5354,5983.json,fake,"['lloyd', 'doggett', 'made', 'million', 'compani', 'like', 'bank', 'america', 'took', 'taxpay', 'bailout', 'money']","candidates-biography,economy,financial-regulation",sylvia-romo,Bexar County tax assessor-collector,Texas,democrat,1.0,0.0,0.0,0.0,0.0,a campaign mailer.
5355,8625.json,fake,"['resid', 'could', 'receiv', 'nearli', 'local', 'school', 'fire', 'district', 'sheriff', 'dept', 'social', 'servic']",county-government,freedom-and-responsibility-pac,,Oregon,organization,1.0,0.0,0.0,0.0,0.0,a mailed flier
5356,5469.json,reliable,"['gingrich', 'support', 'individu', 'health', 'insur', 'mandat']","health-care,message-machine-2012",red-white-and-blue-fund,,,none,0.0,1.0,0.0,0.0,0.0,a campaign ad
5357,8711.json,reliable,"['percent', 'nontea', 'parti', 'republican', 'actual', 'agreeth', 'solid', 'evid', 'earth', 'warm', 'percent', 'tea', 'partier', 'contrarili', 'say', 'solid', 'evid', 'earth', 'warm']","bipartisanship,cap-and-trade,climate-change,environment,market-regulation,science",sheldon-whitehouse,U.S. Senator,Rhode Island,democrat,2.0,3.0,2.0,7.0,0.0,a speech on the Senate floor
5358,6883.json,fake,"['say', 'romney', 'want', 'take', 'away', 'earli', 'childhood', 'educ', 'slash', 'k', 'fund', 'cut', 'colleg', 'aid', 'pay', 'tax', 'break', 'multimillionair']","education,message-machine-2012",priorities-usa-action,,,democrat,3.0,1.0,4.0,2.0,1.0,a campaign ad
5359,8704.json,reliable,"['say', 'presid', 'barack', 'obama', 'came', 'offic', 'concern', 'wiretap', 'becam', 'presid', 'unit', 'state', 'got', 'brief', 'decid', 'balanc', 'probabl', 'pretti', 'appropri', 'struck']","terrorism,transparency",bill-kristol,"Editor, the Weekly Standard","Washington, D.C.",none,0.0,1.0,0.0,3.0,0.0,"comments on ABC's ""This Week"""
5362,5286.json,fake,"['year', 'presid', 'obama', 'cancel', 'st', 'annual', 'nation', 'day', 'prayer', 'ceremoni', 'white', 'hou', 'ruse', 'want', 'offend', 'anyonebut', 'septemb', 'pm', 'nation', 'day', 'prayer', 'muslim', 'religion', 'held', 'capitol', 'hill', 'besid', 'white', 'hou']","islam,religion",chain-email,,,none,11.0,43.0,8.0,5.0,105.0,a chain email
5363,4605.json,fake,"['tax', 'foundat', 'figur', 'rhode', 'island', 'th', 'highest', 'state', 'state', 'local', 'tax', 'burden', 'per', 'capita', 'countri', 'th', 'worst', 'countri', 'busi', 'tax', 'index', 'rd', 'highest', 'per', 'capita', 'countri', 'tax']","economy,small-business,state-finances,taxes",peter-palumbo,State Representative,Rhode Island,democrat,3.0,1.0,1.0,0.0,0.0,a speech
5364,7901.json,reliable,"['rhode', 'island', 'inmat', 'recidiv', 'rate', 'percent']","crime,criminal-justice,economy",harold-metts,Retired educator,Rhode Island,democrat,0.0,1.0,0.0,1.0,0.0,a speech on the floor of the Rhode Island Senate
5365,944.json,fake,"['say', 'former', 'clinton', 'budget', 'director', 'alic', 'rivlin', 'said', 'stimulu', 'bill', 'wont', 'actual', 'stimul', 'economi']","federal-budget,stimulus",mark-sanford,Governor,South Carolina,republican,0.0,2.0,0.0,0.0,0.0,an op-ed article in the Washington Post.
5366,10989.json,fake,"['say', 'south', 'carolina', 'gov', 'nikki', 'haley', 'immigr']","candidates-biography,history,immigration",ann-coulter,Columnist and author,New York,republican,2.0,3.0,3.0,0.0,4.0,comments on Fox Business Network
5370,9987.json,fake,"['support', 'afford', 'care', 'act', 'obamacar']",health-care,charlie-crist,,Florida,democrat,15.0,9.0,20.0,19.0,2.0,an interview on CNN
5371,1826.json,reliable,"['kendrick', 'meek', 'candid', 'consist', 'expand', 'drill']",energy,kendrick-meek,,Florida,democrat,2.0,6.0,1.0,4.0,1.0,"his campaign website, asking supporters to sign a petition to oppose offshore oil drilling"
5372,5791.json,fake,"['total', 'unemploy', 'rate', 'hispan', 'latino', 'worker', 'increa', 'januari', 'march']",jobs,mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,a graphic released by his campaign
5374,5691.json,fake,"['say', 'governor', 'propo', 'budget', 'use', 'call', 'oneshot', 'percent', 'increa', 'last', 'corzin', 'budget']","state-budget,state-finances",john-burzichelli,,,democrat,1.0,1.0,0.0,0.0,0.0,an interview on NJTV
5376,13171.json,fake,"['tim', 'kain', 'exchang', 'campaign', 'contribut', 'appoint', 'radic', 'jihadi', 'virginia', 'immigr', 'commiss']","campaign-finance,ethics",chain-email,,,none,11.0,43.0,8.0,5.0,105.0,a chain email
5377,8643.json,fake,"['experienc', 'worst', 'econom', 'recoveri', 'america', 'ever']",economy,scott-walker,Milwaukee County Executive,Wisconsin,republican,26.0,41.0,32.0,40.0,11.0,a new book
5378,3051.json,reliable,"['look', 'number', 'murder', 'unit', 'state', 'peopl', 'murder', 'look', 'around', 'world', 'see', 'larg', 'countri', 'uk', 'germani', 'japan', 'less', 'kill', 'year']","crime,criminal-justice,guns",frank-lautenberg,U.S. Senator,New Jersey,democrat,2.0,0.0,2.0,1.0,0.0,an interview on MSNBC
5379,8358.json,fake,"['growth', 'health', 'care', 'cost', 'rein', 'afford', 'care', 'act']",health-care,jim-moran,U. S. Congressman,Virginia,democrat,2.0,1.0,1.0,6.0,1.0,a statement.
5380,13234.json,reliable,"['increa', 'murder', 'within', 'citi', 'biggest', 'year']",crime,donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,the second presidential debate
5383,5075.json,reliable,"['say', 'propo', 'largest', 'employ', 'contribut', 'virginia', 'retir', 'system', 'histori']",pensions,bob-mcdonnell,Governor,Virginia,republican,6.0,5.0,7.0,6.0,3.0,a speech.
5384,7557.json,reliable,"['sequest', 'effect', 'feder', 'govern', 'still', 'fund', 'studi', 'duck', 'peni']","animals,corrections-and-updates,federal-budget,science,sexuality",tweets,,,none,2.0,3.0,1.0,2.0,3.0,tweets
5385,1388.json,fake,"['number', 'nation', 'public', 'put', 'race', 'tossup', 'race', 'democrat', 'republican', 'dont', 'know', 'go', 'win', 'race']",florida,kendrick-meek,,Florida,democrat,2.0,6.0,1.0,4.0,1.0,a television interview
